Comment,Designator,Footprint,LCSC
"10uF","C1,C2,C3,C5,C23","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"14pF","C17,C18","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","C458857"
"2.2nF","C20","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"0.1uF","C21,C22,C24,C26","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"10nF","C25","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"220uF","C4","Capacitor_SMD:CP_Elec_6.3x5.4","C3345"
"100n","C6,C8,C10,C11,C12,C13,C14,C15,C16,C19","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"1u","C7,C9","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"B340","D1","Diode_SMD:D_SMC","C433997"
"LED_B","D2","LED_SMD:LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder",""
"LED_R","D3,D5,D6","LED_SMD:LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder",""
"LED_G","D4","LED_SMD:LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder",""
"MountingHole","H1,H2,H3,H4","MountingHole:MountingHole_2.2mm_M2_DIN965_Pad",""
"Connector_USB_B_Micro","J2","Connector_USB:USB_Micro-B_Wuerth_614105150721_Vertical",""
"Conn_01x07","J3","Connector_PinHeader_2.54mm:PinHeader_1x07_P2.54mm_Vertical",""
"Conn_02x07_Odd_Even","J4","Connector_PinHeader_2.54mm:PinHeader_2x07_P2.54mm_Vertical",""
"Additional IO","J5","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical",""
"Micro_SD_Card","J6","Connector_Card:microSD_HC_Wuerth_693072010801",""
"IO Power","J7","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical",""
"SolderJumper_3_Bridged12","JP1","Jumper:SolderJumper-3_P1.3mm_Bridged12_RoundedPad1.0x1.5mm_NumberLabels",""
"MCU_EN","JP2","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm",""
"IO_EN","JP3","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm",""
"15uH","L1","Inductor_SMD:L_0402_1005Metric",""
"ESC1_VCC","P1","TestPoint:TestPoint_Pad_2.0x2.0mm",""
"ESC1_GND","P2","TestPoint:TestPoint_Pad_D2.0mm",""
"LIPO_VCC","P3","TestPoint:TestPoint_Pad_2.0x2.0mm",""
"LIPO_GND","P4","TestPoint:TestPoint_Pad_D2.0mm",""
"ESC2_VCC","P5","TestPoint:TestPoint_Pad_2.0x2.0mm",""
"ESC2_GND","P6","TestPoint:TestPoint_Pad_D2.0mm",""
"3.24k","R1","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"27R","R12","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"33R","R13,R15,R16","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"47R","R14","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"10k","R2","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"27","R3,R4","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"4K7","R5,R6,R10,R11","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"1k","R7","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"DNP","R8","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"1K","R9","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"BOOT_SEL","SW1","Button_Switch_SMD:SW_SPST_PTS810","C92589"
"RESET","SW2","Button_Switch_SMD:SW_SPST_PTS810","C92589"
"GND_BAT_Probe","TP1","TestPoint:TestPoint_Pad_D1.0mm",""
"5V_BAT_Probe","TP2","TestPoint:TestPoint_Pad_D1.0mm",""
"TPS5430DDAR","U1","TPS5430DDAR:TPS5430DDAR","C9864"
"LD1117S33TR_SOT223","U2","Package_TO_SOT_SMD:SOT-223-3_TabPin2","C347229"
"RP2040","U3","RP2040_minimal:RP2040-QFN-56","C2040"
"W25Q128JVS","U4","Package_SO:SOIC-8_5.23x5.23mm_P1.27mm","C97521"
"MPU-6050","U5","Sensor_Motion:InvenSense_QFN-24_4x4mm_P0.5mm",""
"MPL3115A2","U6","Package_LGA:NXP_LGA-8_3x5mm_P1.25mm_H1.1mm",""
"USBLC6-2P6","U7","Package_TO_SOT_SMD:SOT-666","C15999"
"12MHz ±30ppm 12pF 50Ω SMD-5032_2P SMD","Y1","Crystal:Crystal_SMD_TXC_7A-2Pin_5x3.2mm","C90884"
